case,prediction
18231,0.7823238968849182
18232,0.8291202187538147
18233,0.9673608541488647
18234,0.11512862890958786
18235,0.975102961063385
18236,0.4638505280017853
18237,0.28661006689071655
18238,0.3832370340824127
18239,0.891270637512207
18240,0.17633379995822906
18241,0.09846952557563782
18242,0.34710633754730225
18243,0.9537062048912048
18244,0.9494137763977051
18245,0.9604479670524597
18246,0.13626468181610107
18247,0.1190374344587326
18248,0.5248434543609619
18249,0.1377178430557251
18250,0.3194582760334015
18251,0.2085132598876953
18252,0.46306467056274414
18253,0.16930074989795685
18254,0.44524556398391724
18255,0.9750678539276123
18256,0.09344477206468582
18257,0.32196396589279175
18258,0.3724057674407959
18259,0.6600077152252197
18260,0.09339258819818497
18261,0.8976765871047974
18262,0.29026979207992554
18263,0.9743459224700928
18264,0.07101268321275711
18265,0.9700731635093689
18266,0.833008348941803
18267,0.885199785232544
18268,0.9299928545951843
18269,0.8564482927322388
18270,0.6666571497917175
18271,0.9655526876449585
18272,0.8369016051292419
18273,0.42992451786994934
18274,0.19692029058933258
18275,0.969629168510437
18276,0.24693584442138672
18277,0.9680657386779785
18278,0.292041152715683
18279,0.14718781411647797
18280,0.3283180594444275
18281,0.9488672614097595
18282,0.570546567440033
18283,0.29320740699768066
18284,0.4168400168418884
18285,0.9822209477424622
18286,0.6453220248222351
18287,0.9683283567428589
18288,0.6784668564796448
18289,0.1648886650800705
18290,0.8928059935569763
18291,0.07121939957141876
18292,0.8128484487533569
18293,0.18066056072711945
18294,0.3611912131309509
18295,0.9457934498786926
18296,0.6130086779594421
18297,0.1990889608860016
18298,0.23625074326992035
18299,0.3452675938606262
18300,0.4180673360824585
18301,0.9583213925361633
18302,0.511499285697937
18303,0.948128879070282
18304,0.9631527662277222
18305,0.9513306021690369
18306,0.9676787853240967
18307,0.9147622585296631
18308,0.9605395197868347
18309,0.2739346921443939
18310,0.14735780656337738
18311,0.22818917036056519
18312,0.20253904163837433
18313,0.9451308250427246
18314,0.8302382826805115
18315,0.04129013419151306
18316,0.3308345079421997
18317,0.6528950929641724
18318,0.11204977333545685
18319,0.6548224091529846
18320,0.8780187964439392
18321,0.3692602515220642
18322,0.9632695913314819
18323,0.9280234575271606
18324,0.7218289375305176
18325,0.19983342289924622
18326,0.8440171480178833
18327,0.20010995864868164
18328,0.1008375883102417
18329,0.9405739903450012
18330,0.1684897094964981
18331,0.49145880341529846
18332,0.9068537950515747
18333,0.14791850745677948
18334,0.036023810505867004
18335,0.07465481758117676
18336,0.08456727117300034
18337,0.19192662835121155
18338,0.9431911110877991
18339,0.5711176991462708
18340,0.9766865968704224
18341,0.1454664170742035
18342,0.9647350907325745
18343,0.8822994232177734
18344,0.8879434466362
18345,0.0886516124010086
18346,0.24664437770843506
18347,0.9646843671798706
18348,0.34869879484176636
18349,0.9528517127037048
18350,0.11354167759418488
18351,0.82729572057724
18352,0.6529179811477661
18353,0.9685001373291016
18354,0.047540467232465744
18355,0.2572638988494873
18356,0.6011514067649841
18357,0.24035122990608215
18358,0.1275664120912552
18359,0.23381435871124268
18360,0.48459818959236145
18361,0.31864333152770996
18362,0.0730859711766243
18363,0.9569639563560486
18364,0.9391387701034546
18365,0.9395202398300171
18366,0.3178498446941376
18367,0.566433310508728
18368,0.8958016037940979
18369,0.34101390838623047
18370,0.39225393533706665
18371,0.8808740973472595
18372,0.055085740983486176
18373,0.42897140979766846
18374,0.9284813404083252
18375,0.8728740215301514
18376,0.9633422493934631
18377,0.24144518375396729
18378,0.9457747936248779
18379,0.06250903755426407
18380,0.7351399064064026
18381,0.195052832365036
18382,0.24815309047698975
18383,0.9618650674819946
18384,0.17281591892242432
18385,0.9575040936470032
18386,0.961893618106842
18387,0.10967513173818588
18388,0.9662814140319824
18389,0.0772445946931839
18390,0.24119040369987488
18391,0.944898784160614
18392,0.043526798486709595
18393,0.5472437143325806
18394,0.14725986123085022
18395,0.2739541530609131
18396,0.17152486741542816
18397,0.9009044766426086
18398,0.18490467965602875
18399,0.33064958453178406
18400,0.18366149067878723
18401,0.5142557621002197
18402,0.5353817939758301
18403,0.20374369621276855
18404,0.9581666588783264
18405,0.4947015643119812
18406,0.9814494252204895
18407,0.33679184317588806
18408,0.3225344121456146
18409,0.4215361475944519
18410,0.9560415744781494
18411,0.9574711918830872
18412,0.9012318849563599
18413,0.33081725239753723
18414,0.4667762219905853
18415,0.9417490363121033
18416,0.4932962954044342
18417,0.8507080078125
18418,0.1385657638311386
18419,0.9810458421707153
18420,0.11722397804260254
18421,0.9309738874435425
18422,0.9715418219566345
18423,0.5170698761940002
18424,0.9576330780982971
18425,0.9552314877510071
18426,0.18621142208576202
18427,0.5224977135658264
18428,0.9734525680541992
18429,0.5520746111869812
18430,0.256472647190094
18431,0.8756864666938782
18432,0.08210316300392151
18433,0.3363146483898163
18434,0.8035506010055542
18435,0.2149689942598343
18436,0.9731327891349792
18437,0.9689938426017761
18438,0.9625288248062134
18439,0.4537339210510254
18440,0.10651248693466187
18441,0.12076631933450699
18442,0.9323704838752747
18443,0.9633609652519226
18444,0.15960073471069336
18445,0.14995209872722626
18446,0.38667964935302734
18447,0.4940822720527649
18448,0.23286429047584534
18449,0.8823015093803406
18450,0.1283646821975708
18451,0.2120916247367859
18452,0.07299242913722992
18453,0.8993600010871887
18454,0.7956545948982239
18455,0.6949823498725891
18456,0.907053530216217
18457,0.17825999855995178
18458,0.8524562120437622
18459,0.9532590508460999
18460,0.8182122111320496
18461,0.9065713286399841
18462,0.22877265512943268
18463,0.3534514009952545
18464,0.8267732858657837
18465,0.8644837737083435
18466,0.8621035218238831
18467,0.9839683771133423
18468,0.9723984003067017
18469,0.03995707258582115
18470,0.8892809748649597
18471,0.2524712383747101
18472,0.7932002544403076
18473,0.6591512560844421
18474,0.957136332988739
18475,0.3216158449649811
18476,0.859277606010437
18477,0.2343626469373703
18478,0.3790338337421417
18479,0.5584430694580078
18480,0.8783275485038757
18481,0.8660100698471069
18482,0.9317402243614197
18483,0.23301994800567627
18484,0.8792480826377869
18485,0.1059330403804779
18486,0.021868331357836723
18487,0.956863284111023
18488,0.959679365158081
18489,0.12073978036642075
18490,0.21226809918880463
18491,0.39354366064071655
18492,0.41049471497535706
18493,0.9468719959259033
18494,0.08369769901037216
18495,0.929710865020752
18496,0.9729787111282349
18497,0.9266830086708069
18498,0.6692278385162354
18499,0.9775341749191284
18500,0.9707156419754028
18501,0.953311026096344
18502,0.9044707417488098
18503,0.35992056131362915
18504,0.9785988330841064
18505,0.7101374268531799
18506,0.33242425322532654
18507,0.9139496088027954
18508,0.9602689743041992
18509,0.14667551219463348
18510,0.9447791576385498
18511,0.8352996110916138
18512,0.29074785113334656
18513,0.25283437967300415
18514,0.6875460743904114
18515,0.1406227946281433
18516,0.05473366007208824
18517,0.9305096864700317
18518,0.2970062494277954
18519,0.17525051534175873
18520,0.31900250911712646
18521,0.7096414566040039
18522,0.24957597255706787
18523,0.9692529439926147
18524,0.7817544937133789
18525,0.9765021800994873
18526,0.9694973826408386
18527,0.7451469302177429
18528,0.6038113236427307
18529,0.3277747333049774
18530,0.9596210718154907
18531,0.18416935205459595
18532,0.9777092933654785
18533,0.807637631893158
18534,0.9364175200462341
18535,0.18696832656860352
18536,0.06810411065816879
18537,0.9507809281349182
18538,0.6863089799880981
18539,0.9035139083862305
18540,0.06495656073093414
18541,0.9654362797737122
18542,0.040529586374759674
18543,0.9341868162155151
18544,0.39394450187683105
18545,0.8028178215026855
18546,0.14216583967208862
18547,0.9574711918830872
18548,0.9567282795906067
18549,0.6199883818626404
18550,0.11476083099842072
18551,0.05013742297887802
18552,0.1471220850944519
18553,0.9587541818618774
18554,0.47673216462135315
18555,0.10702050477266312
18556,0.9413848519325256
18557,0.3785063624382019
18558,0.9504441022872925
18559,0.13282987475395203
18560,0.9763798117637634
18561,0.9766761660575867
18562,0.9147182106971741
18563,0.26654383540153503
18564,0.16399118304252625
18565,0.1474611908197403
18566,0.9505788087844849
18567,0.9762346744537354
18568,0.19175057113170624
18569,0.9364373087882996
18570,0.07413960248231888
18571,0.33861446380615234
18572,0.8703789710998535
18573,0.986016571521759
18574,0.10180509835481644
18575,0.17906612157821655
18576,0.06991449743509293
18577,0.9689269065856934
18578,0.5849429965019226
18579,0.537373423576355
18580,0.8196953535079956
18581,0.2830308973789215
18582,0.8644524216651917
18583,0.7496868968009949
18584,0.3606296181678772
18585,0.2989211082458496
18586,0.9347460269927979
18587,0.9545190334320068
18588,0.9689025282859802
18589,0.9669549465179443
18590,0.24081556499004364
18591,0.3222549557685852
18592,0.06159822642803192
18593,0.1229543387889862
18594,0.9607064127922058
18595,0.8968178033828735
18596,0.8284111618995667
18597,0.9183261394500732
18598,0.8979577422142029
18599,0.28021082282066345
18600,0.7849183678627014
18601,0.15532158315181732
18602,0.1165764182806015
18603,0.9643526673316956
18604,0.20356924831867218
18605,0.573188304901123
18606,0.3073074221611023
18607,0.17107638716697693
18608,0.764512300491333
18609,0.12494054436683655
18610,0.8454935550689697
18611,0.13709180057048798
18612,0.16039936244487762
18613,0.8281622529029846
18614,0.12255407869815826
18615,0.20269089937210083
18616,0.23033510148525238
18617,0.19000232219696045
18618,0.7459185719490051
18619,0.9449772834777832
18620,0.22400310635566711
18621,0.5746594667434692
18622,0.9466062784194946
18623,0.9643591046333313
18624,0.09605026245117188
18625,0.1689630001783371
18626,0.7505750060081482
18627,0.02823055349290371
18628,0.9783973693847656
18629,0.7538697123527527
18630,0.23846252262592316
18631,0.399140328168869
18632,0.11517119407653809
18633,0.9810102581977844
18634,0.39374545216560364
18635,0.026982078328728676
18636,0.09970557689666748
18637,0.3583851456642151
18638,0.6710838675498962
18639,0.17975062131881714
18640,0.3272242248058319
18641,0.5093863010406494
18642,0.9418237209320068
18643,0.3386242389678955
18644,0.9602804780006409
18645,0.887495756149292
18646,0.1776025891304016
18647,0.9630372524261475
18648,0.8214835524559021
18649,0.07607896625995636
18650,0.21287749707698822
18651,0.9427709579467773
18652,0.20188139379024506
18653,0.20952445268630981
18654,0.15902040898799896
18655,0.32690611481666565
18656,0.9185774326324463
18657,0.6897827386856079
18658,0.7676510214805603
18659,0.8067464828491211
18660,0.1580159068107605
18661,0.3980409801006317
18662,0.1168733760714531
18663,0.775890588760376
18664,0.3134381175041199
18665,0.9357927441596985
18666,0.8047407865524292
18667,0.923833966255188
18668,0.9599108099937439
18669,0.7442087531089783
18670,0.18883268535137177
18671,0.4328269958496094
18672,0.2810314893722534
18673,0.9776785373687744
18674,0.13791750371456146
18675,0.9679533243179321
18676,0.9797958135604858
18677,0.025603093206882477
18678,0.18194223940372467
18679,0.13695405423641205
18680,0.8033246994018555
18681,0.18756809830665588
18682,0.8214776515960693
18683,0.8340204954147339
18684,0.1962452083826065
18685,0.19096529483795166
18686,0.4466400742530823
18687,0.43312567472457886
18688,0.05829889699816704
18689,0.12880487740039825
18690,0.5122408270835876
18691,0.18723130226135254
18692,0.18515239655971527
18693,0.978849470615387
18694,0.2371276319026947
18695,0.9729616641998291
18696,0.32914865016937256
18697,0.9251526594161987
18698,0.18669594824314117
18699,0.29566216468811035
18700,0.2863902449607849
18701,0.2168024331331253
18702,0.9782552123069763
18703,0.29802295565605164
18704,0.8645655512809753
18705,0.953742504119873
18706,0.34569305181503296
18707,0.29757949709892273
18708,0.8374188542366028
18709,0.2361353486776352
18710,0.935451090335846
18711,0.12785284221172333
18712,0.9127304553985596
18713,0.03969057649374008
18714,0.2593058943748474
18715,0.8314105272293091
18716,0.14353519678115845
18717,0.9477508068084717
18718,0.1682339310646057
18719,0.27910181879997253
18720,0.6687784194946289
18721,0.5909621119499207
18722,0.11423666030168533
18723,0.9437459111213684
18724,0.9272176027297974
18725,0.8931223750114441
18726,0.7300975322723389
18727,0.09335529059171677
18728,0.7194263935089111
18729,0.17231127619743347
18730,0.9353460669517517
18731,0.14704374969005585
18732,0.575493574142456
18733,0.05042305216193199
18734,0.9437572360038757
18735,0.6632175445556641
18736,0.9430580735206604
18737,0.3585766851902008
18738,0.9730848073959351
18739,0.9560330510139465
18740,0.16715960204601288
18741,0.37751853466033936
18742,0.2817752957344055
18743,0.9748705625534058
18744,0.9589124321937561
18745,0.279623419046402
18746,0.8719874024391174
18747,0.19270098209381104
18748,0.08677677065134048
18749,0.9251476526260376
18750,0.9284048080444336
18751,0.12337442487478256
18752,0.027747569605708122
18753,0.2836003601551056
18754,0.9586556553840637
18755,0.49454134702682495
18756,0.33962273597717285
18757,0.14152494072914124
18758,0.47730541229248047
18759,0.6989562511444092
18760,0.6268584728240967
18761,0.14159761369228363
18762,0.07815980166196823
18763,0.8832577466964722
18764,0.1010524332523346
18765,0.7286586761474609
18766,0.9770662188529968
18767,0.963948667049408
18768,0.9647215604782104
18769,0.1570514440536499
18770,0.566129744052887
18771,0.939548671245575
18772,0.2216280698776245
18773,0.9554882645606995
18774,0.171542227268219
18775,0.2896936237812042
18776,0.2633935511112213
18777,0.7836588621139526
18778,0.40629854798316956
18779,0.38325467705726624
18780,0.25947609543800354
18781,0.6868911981582642
18782,0.9552925229072571
18783,0.09238452464342117
18784,0.17161692678928375
18785,0.688414454460144
18786,0.09102444350719452
18787,0.4848898947238922
18788,0.9432812929153442
18789,0.16856615245342255
18790,0.9694123268127441
18791,0.1394360065460205
18792,0.5908974409103394
18793,0.20849089324474335
18794,0.8446940779685974
18795,0.8708208203315735
18796,0.886999785900116
18797,0.418630450963974
18798,0.1235797330737114
18799,0.2537858188152313
18800,0.816988468170166
18801,0.08730198442935944
18802,0.19551406800746918
18803,0.533028781414032
18804,0.2947174906730652
18805,0.5271251797676086
18806,0.28928446769714355
18807,0.922022819519043
18808,0.8994548320770264
18809,0.9342827200889587
18810,0.9632695913314819
18811,0.10784775763750076
18812,0.04904968664050102
18813,0.6246671080589294
18814,0.7238562703132629
18815,0.8468263745307922
18816,0.4084736406803131
18817,0.9093109369277954
18818,0.9275816679000854
18819,0.4598788619041443
18820,0.22141431272029877
18821,0.8685717582702637
18822,0.779666006565094
18823,0.09372980147600174
18824,0.9332779049873352
18825,0.9237738251686096
18826,0.3060179054737091
18827,0.14539441466331482
18828,0.12727686762809753
18829,0.7901443243026733
18830,0.27728384733200073
18831,0.2644187808036804
18832,0.9413058161735535
18833,0.9634575247764587
18834,0.6610707640647888
18835,0.773981511592865
18836,0.44671598076820374
18837,0.14870820939540863
18838,0.2568601071834564
18839,0.8228384852409363
18840,0.09117259830236435
18841,0.15057119727134705
18842,0.9357927441596985
18843,0.240585058927536
18844,0.673550546169281
18845,0.49632444977760315
18846,0.947382390499115
18847,0.21443438529968262
18848,0.8740738034248352
18849,0.9594011306762695
18850,0.9607252478599548
18851,0.95637446641922
18852,0.22705836594104767
18853,0.953397274017334
18854,0.08881267160177231
18855,0.1388792097568512
18856,0.969616711139679
18857,0.038932230323553085
18858,0.2680283486843109
18859,0.51670902967453
18860,0.5412787199020386
18861,0.16824476420879364
18862,0.09863771498203278
18863,0.4633007049560547
18864,0.8716865181922913
18865,0.2352285087108612
18866,0.054530758410692215
18867,0.0943998321890831
18868,0.11396440118551254
18869,0.04153038561344147
18870,0.3122008740901947
18871,0.1501781940460205
18872,0.8869814872741699
18873,0.4464309513568878
18874,0.27613911032676697
18875,0.9728063344955444
18876,0.8430778980255127
18877,0.16725724935531616
18878,0.5281853079795837
18879,0.9186021685600281
18880,0.28094154596328735
18881,0.9453471899032593
18882,0.2959727942943573
18883,0.10398618876934052
18884,0.14953485131263733
18885,0.2159016877412796
18886,0.8259125351905823
18887,0.9760379791259766
18888,0.337195485830307
18889,0.9730380773544312
18890,0.9809367060661316
18891,0.9530690908432007
18892,0.9086461663246155
18893,0.8111260533332825
18894,0.5550884008407593
18895,0.2726205885410309
18896,0.9387174248695374
18897,0.5186978578567505
18898,0.19279931485652924
18899,0.18757109344005585
18900,0.27805933356285095
18901,0.18202461302280426
18902,0.939795196056366
18903,0.8850009441375732
18904,0.9666540026664734
18905,0.06033620983362198
18906,0.23325994610786438
18907,0.9685705304145813
18908,0.9712395668029785
18909,0.3512932062149048
18910,0.12380986660718918
18911,0.09703884273767471
18912,0.26988595724105835
18913,0.35404735803604126
18914,0.35690292716026306
18915,0.614085853099823
18916,0.32282206416130066
18917,0.9101604223251343
18918,0.8257606625556946
18919,0.6433372497558594
18920,0.19850748777389526
18921,0.9226215481758118
18922,0.4345638155937195
18923,0.7884388566017151
18924,0.06583619862794876
18925,0.14034436643123627
18926,0.1658429354429245
18927,0.11715639382600784
18928,0.13426940143108368
18929,0.23025363683700562
18930,0.4628552496433258
18931,0.9428735375404358
18932,0.6949743628501892
18933,0.5271749496459961
18934,0.18352751433849335
18935,0.3373419940471649
18936,0.9387296438217163
18937,0.3060702979564667
18938,0.16325818002223969
18939,0.4435437321662903
18940,0.45710301399230957
18941,0.9246113896369934
18942,0.9746189713478088
18943,0.13193482160568237
18944,0.9364373683929443
18945,0.9769009947776794
18946,0.16610059142112732
18947,0.3991013765335083
18948,0.31411078572273254
18949,0.5204068422317505
18950,0.71192866563797
18951,0.922534167766571
18952,0.8686429262161255
18953,0.19305570423603058
18954,0.9649206399917603
18955,0.11504590511322021
18956,0.42802104353904724
18957,0.30342960357666016
18958,0.9723950624465942
18959,0.9542558193206787
18960,0.18769608438014984
18961,0.306003212928772
18962,0.04240964725613594
18963,0.117371566593647
18964,0.39845773577690125
18965,0.3636094331741333
18966,0.6838549971580505
18967,0.5072856545448303
18968,0.9028529524803162
18969,0.1204698383808136
18970,0.8180549740791321
18971,0.5432546734809875
18972,0.2333996593952179
18973,0.5744571089744568
18974,0.44683828949928284
18975,0.9564563632011414
18976,0.3057226538658142
18977,0.8815828561782837
18978,0.5108053684234619
18979,0.9717298150062561
18980,0.9091584086418152
18981,0.5525330305099487
18982,0.3772923946380615
18983,0.46840205788612366
18984,0.9369147419929504
18985,0.9134098291397095
18986,0.92892986536026
18987,0.5577450394630432
18988,0.24758969247341156
18989,0.9415823221206665
18990,0.5020542740821838
18991,0.8854230046272278
18992,0.9567541480064392
18993,0.9738345742225647
18994,0.5770321488380432
18995,0.3298626244068146
18996,0.10171239078044891
18997,0.8434961438179016
18998,0.9651861190795898
18999,0.25348880887031555
19000,0.9649600386619568
19001,0.28688904643058777
19002,0.4722762107849121
19003,0.9071053266525269
19004,0.741388738155365
19005,0.703324019908905
19006,0.9550502896308899
19007,0.06965682655572891
19008,0.946435272693634
19009,0.08687855303287506
19010,0.918212354183197
19011,0.9301002621650696
19012,0.9326074123382568
19013,0.9704427719116211
19014,0.14491510391235352
19015,0.8766669631004333
19016,0.9562232494354248
19017,0.2161865532398224
19018,0.6701067686080933
19019,0.7248358726501465
19020,0.021140357479453087
19021,0.9777581691741943
19022,0.9709667563438416
19023,0.44083648920059204
19024,0.944617748260498
19025,0.17266814410686493
19026,0.8404650688171387
19027,0.40226757526397705
19028,0.9670436978340149
19029,0.39052897691726685
19030,0.9173927307128906
19031,0.16878223419189453
19032,0.17809969186782837
19033,0.12473232299089432
19034,0.198836088180542
19035,0.04211147502064705
19036,0.3148152828216553
19037,0.319705069065094
19038,0.1544332057237625
19039,0.2530730664730072
19040,0.8003301620483398
19041,0.734460711479187
19042,0.0396837443113327
19043,0.9725364446640015
19044,0.3397839069366455
19045,0.2636362612247467
19046,0.16454075276851654
19047,0.9729260206222534
19048,0.2685079872608185
19049,0.960825502872467
19050,0.05417744070291519
19051,0.26040714979171753
19052,0.8924151659011841
19053,0.15553361177444458
19054,0.29157769680023193
19055,0.9794687032699585
19056,0.9664773941040039
19057,0.47119417786598206
19058,0.9552268981933594
19059,0.12605321407318115
19060,0.4115481674671173
19061,0.2277703732252121
19062,0.9613026976585388
19063,0.9442935585975647
19064,0.27230915427207947
19065,0.9794428944587708
19066,0.50138258934021
19067,0.19172199070453644
19068,0.9080241918563843
19069,0.04791148006916046
19070,0.3684675097465515
19071,0.9709182977676392
19072,0.9727977514266968
19073,0.1560094654560089
19074,0.5238233208656311
19075,0.07793951034545898
19076,0.12655100226402283
19077,0.1744564026594162
19078,0.2535329759120941
19079,0.5458475947380066
19080,0.9269338846206665
19081,0.7305393815040588
19082,0.9499543309211731
19083,0.7203344106674194
19084,0.9647148847579956
19085,0.9843418002128601
19086,0.0571911595761776
19087,0.19276416301727295
19088,0.03914826363325119
19089,0.9606201648712158
19090,0.934700071811676
19091,0.3132309019565582
19092,0.9338593482971191
19093,0.9216830730438232
19094,0.9427622556686401
19095,0.36606428027153015
19096,0.5183165669441223
19097,0.2503124177455902
19098,0.5114545822143555
19099,0.2012934386730194
19100,0.19098642468452454
19101,0.9253535866737366
19102,0.9547649621963501
19103,0.9714542031288147
19104,0.2288445383310318
19105,0.32968246936798096
19106,0.21495886147022247
19107,0.4802207946777344
19108,0.11421241611242294
19109,0.3039144277572632
19110,0.837234377861023
19111,0.7386012673377991
19112,0.2140013426542282
19113,0.12208602577447891
19114,0.22638677060604095
19115,0.8173531293869019
19116,0.9391107559204102
19117,0.6560125350952148
19118,0.19007113575935364
19119,0.21757772564888
19120,0.2578616142272949
19121,0.9382980465888977
19122,0.15715879201889038
19123,0.8665557503700256
19124,0.9729354977607727
19125,0.057546623051166534
19126,0.1674230694770813
19127,0.05959252640604973
19128,0.932220458984375
19129,0.9453943371772766
19130,0.893621563911438
19131,0.7788131833076477
19132,0.5459350943565369
19133,0.47701314091682434
19134,0.3556632995605469
19135,0.8236968517303467
19136,0.9669585227966309
19137,0.15103298425674438
19138,0.8734414577484131
19139,0.702621340751648
19140,0.817373514175415
19141,0.03100481815636158
19142,0.1917535811662674
19143,0.1625881940126419
19144,0.6333391070365906
19145,0.9352936744689941
19146,0.9035305380821228
19147,0.7014057636260986
19148,0.2911941409111023
19149,0.10328557342290878
19150,0.7750375866889954
19151,0.11594009399414062
19152,0.7377512454986572
19153,0.027642706409096718
19154,0.8924976587295532
19155,0.9713677167892456
19156,0.46027329564094543
19157,0.22533036768436432
19158,0.9204425811767578
19159,0.9767891764640808
19160,0.7950727939605713
19161,0.18749932944774628
19162,0.8575022220611572
19163,0.7532048225402832
19164,0.18071703612804413
19165,0.9799606204032898
19166,0.3291134238243103
19167,0.9683552980422974
19168,0.06315262615680695
19169,0.8257606625556946
19170,0.18687841296195984
19171,0.9751895666122437
19172,0.9378672242164612
19173,0.24578331410884857
19174,0.9835382103919983
19175,0.7098252773284912
19176,0.9552416205406189
19177,0.5354457497596741
19178,0.13375961780548096
19179,0.9670211672782898
19180,0.24584949016571045
19181,0.8086190223693848
19182,0.19527891278266907
19183,0.6850767731666565
19184,0.755893886089325
19185,0.9557157754898071
19186,0.1513684093952179
19187,0.0228737685829401
19188,0.955693781375885
19189,0.476249098777771
19190,0.06354311108589172
19191,0.21581681072711945
19192,0.2819337248802185
19193,0.8296958208084106
19194,0.19919846951961517
19195,0.8149098753929138
19196,0.20003482699394226
19197,0.20536398887634277
19198,0.27524635195732117
19199,0.9466444849967957
19200,0.9726486206054688
19201,0.929600179195404
19202,0.2213895171880722
19203,0.3968646228313446
19204,0.8118026852607727
19205,0.03500643000006676
19206,0.745454728603363
19207,0.5744704008102417
19208,0.06938382983207703
19209,0.03560493513941765
19210,0.28346702456474304
19211,0.12445240467786789
19212,0.9217057228088379
19213,0.6073946356773376
19214,0.9744798541069031
19215,0.6093250513076782
19216,0.5737975835800171
19217,0.21910201013088226
19218,0.44655075669288635
19219,0.3229551613330841
19220,0.9117093086242676
19221,0.2606143653392792
19222,0.41498053073883057
19223,0.9793088436126709
19224,0.560607373714447
19225,0.9608456492424011
19226,0.1137479618191719
19227,0.10039553046226501
19228,0.9245016574859619
19229,0.10705076903104782
19230,0.27159762382507324
19231,0.9603213667869568
19232,0.271857351064682
19233,0.33132579922676086
19234,0.35276085138320923
19235,0.9160140156745911
19236,0.4342784583568573
19237,0.14350511133670807
19238,0.13885469734668732
19239,0.5818440318107605
19240,0.13960781693458557
19241,0.1835283786058426
19242,0.364938884973526
19243,0.12458611279726028
19244,0.9445114731788635
19245,0.05432702973484993
19246,0.2649655044078827
19247,0.32631370425224304
19248,0.16289229691028595
19249,0.8670763373374939
19250,0.34857192635536194
19251,0.8132986426353455
19252,0.3009645640850067
19253,0.6605097055435181
19254,0.8765294551849365
19255,0.3107316195964813
19256,0.02837931551039219
19257,0.24578158557415009
19258,0.4445329010486603
19259,0.4236663579940796
19260,0.04421283304691315
19261,0.18607984483242035
19262,0.9057686924934387
19263,0.13081610202789307
19264,0.6554527878761292
19265,0.5463442206382751
19266,0.9794812798500061
19267,0.44748449325561523
19268,0.681293249130249
19269,0.39965683221817017
19270,0.028768714517354965
19271,0.12578941881656647
19272,0.29116442799568176
19273,0.9695429801940918
19274,0.9368624091148376
19275,0.1732286810874939
19276,0.8758465647697449
19277,0.8816865086555481
19278,0.18896499276161194
19279,0.8163536190986633
19280,0.13553142547607422
19281,0.33377495408058167
19282,0.3214547038078308
19283,0.668889045715332
19284,0.2132934331893921
19285,0.22966493666172028
19286,0.14925658702850342
19287,0.9607351422309875
19288,0.8986555337905884
19289,0.22616787254810333
19290,0.2871328592300415
19291,0.8807709813117981
19292,0.7444146871566772
19293,0.9393334984779358
19294,0.15596188604831696
19295,0.27262750267982483
19296,0.21008166670799255
19297,0.9852389097213745
19298,0.11735545098781586
19299,0.8614863753318787
19300,0.6228122115135193
19301,0.3498837947845459
19302,0.981656014919281
19303,0.8787049651145935
19304,0.5443130135536194
19305,0.5031383037567139
19306,0.22256386280059814
19307,0.8948666453361511
19308,0.1474849283695221
19309,0.9748997688293457
19310,0.8887658715248108
19311,0.4344870150089264
19312,0.26897165179252625
19313,0.2217048704624176
19314,0.15661734342575073
19315,0.18549786508083344
19316,0.9574381709098816
19317,0.8448473811149597
19318,0.9450554251670837
19319,0.1707998812198639
19320,0.983200192451477
19321,0.4779632091522217
19322,0.124971903860569
19323,0.2983345687389374
19324,0.18506595492362976
19325,0.9504141211509705
19326,0.3262108862400055
19327,0.11749172955751419
19328,0.05452365428209305
19329,0.15232746303081512
19330,0.9456658363342285
19331,0.28402528166770935
19332,0.6674357652664185
19333,0.15296712517738342
19334,0.15810257196426392
19335,0.3633272647857666
19336,0.06529075652360916
19337,0.8096537590026855
19338,0.894885241985321
19339,0.3734346330165863
19340,0.9486222863197327
19341,0.49857190251350403
19342,0.3100448250770569
19343,0.13589540123939514
19344,0.16920919716358185
19345,0.9226624369621277
19346,0.9522645473480225
19347,0.5347481369972229
19348,0.9364044666290283
19349,0.08200844377279282
19350,0.9402497410774231
19351,0.038208767771720886
19352,0.4192662537097931
19353,0.14537450671195984
19354,0.954567015171051
19355,0.980703592300415
19356,0.8768702149391174
19357,0.2155880331993103
19358,0.8049020767211914
19359,0.04483702778816223
19360,0.9253677129745483
19361,0.15815699100494385
19362,0.18715059757232666
19363,0.9286347031593323
19364,0.13893696665763855
19365,0.5577080845832825
19366,0.9772382378578186
19367,0.3236730098724365
19368,0.35694295167922974
19369,0.9695315361022949
19370,0.5308997631072998
19371,0.48654478788375854
19372,0.24578270316123962
19373,0.97918301820755
19374,0.15353159606456757
19375,0.5916258692741394
19376,0.4122038781642914
19377,0.9402338266372681
19378,0.9423788785934448
19379,0.18299753963947296
19380,0.9621596336364746
19381,0.29702287912368774
19382,0.9591982364654541
19383,0.8207042217254639
19384,0.516092836856842
19385,0.9630445241928101
19386,0.6403616070747375
19387,0.46557357907295227
19388,0.9588949680328369
19389,0.8416791558265686
19390,0.16170081496238708
19391,0.32982656359672546
19392,0.633223295211792
19393,0.5502168536186218
19394,0.42613235116004944
19395,0.03727494552731514
19396,0.30040913820266724
19397,0.0822276920080185
19398,0.9723692536354065
19399,0.26812607049942017
19400,0.6695027947425842
19401,0.9606224894523621
19402,0.8421093821525574
19403,0.18489190936088562
19404,0.9650182127952576
