case,prediction
14948,0.13619652390480042
14949,0.1363457441329956
14950,0.18592604994773865
14951,0.08549727499485016
14952,0.05164029449224472
14953,0.16559895873069763
14954,0.1511332243680954
14955,0.41878336668014526
14956,0.39679673314094543
14957,0.30427879095077515
14958,0.12889903783798218
14959,0.07908768206834793
14960,0.10015500336885452
14961,0.7807649970054626
14962,0.279623419046402
14963,0.22078640758991241
14964,0.42115840315818787
14965,0.02724304609000683
14966,0.1510014683008194
14967,0.33603766560554504
14968,0.09929027408361435
14969,0.1603131741285324
14970,0.1208847388625145
14971,0.07740787416696548
14972,0.2502916753292084
14973,0.4029439389705658
14974,0.13002900779247284
14975,0.18209630250930786
14976,0.7649319171905518
14977,0.2909170091152191
14978,0.03995707258582115
14979,0.3917238414287567
14980,0.20888735353946686
14981,0.2837190330028534
14982,0.14890944957733154
14983,0.04757651314139366
14984,0.2584657073020935
14985,0.5791528224945068
14986,0.9321015477180481
14987,0.9589371681213379
14988,0.16776466369628906
14989,0.23017944395542145
14990,0.16039936244487762
14991,0.20075587928295135
14992,0.11970611661672592
14993,0.35210666060447693
14994,0.1894407421350479
14995,0.18878386914730072
14996,0.11555027216672897
14997,0.22449983656406403
14998,0.6573567390441895
14999,0.37761205434799194
15000,0.36236920952796936
15001,0.31973201036453247
15002,0.03604784607887268
15003,0.03505917638540268
15004,0.10244648158550262
15005,0.7927959561347961
15006,0.2544589042663574
15007,0.6258378624916077
15008,0.3391065001487732
15009,0.35150641202926636
15010,0.2750191390514374
15011,0.32278358936309814
15012,0.1817658245563507
15013,0.22291748225688934
15014,0.2841372787952423
15015,0.08490820229053497
15016,0.2019399106502533
15017,0.17311079800128937
15018,0.4984492063522339
15019,0.17263321578502655
15020,0.241692915558815
15021,0.15666472911834717
15022,0.6354309916496277
15023,0.33560460805892944
15024,0.12326347827911377
15025,0.14420786499977112
15026,0.3921642303466797
15027,0.13814222812652588
15028,0.49242398142814636
15029,0.43031439185142517
15030,0.2789692282676697
15031,0.27372482419013977
15032,0.0527598038315773
15033,0.09373728930950165
15034,0.05423807352781296
15035,0.34053835272789
15036,0.7585102319717407
15037,0.11991429328918457
15038,0.7436044812202454
15039,0.15749789774417877
15040,0.545473039150238
15041,0.3633134663105011
15042,0.09160027652978897
15043,0.12643766403198242
15044,0.1381434202194214
15045,0.08515605330467224
15046,0.18853743374347687
15047,0.5213475823402405
15048,0.20440061390399933
15049,0.46277981996536255
15050,0.5234671235084534
15051,0.22781550884246826
15052,0.09934106469154358
15053,0.33934879302978516
15054,0.05058956891298294
15055,0.20203165709972382
15056,0.3201523423194885
15057,0.5888836979866028
15058,0.110536128282547
15059,0.5149539709091187
15060,0.20534874498844147
15061,0.20203886926174164
15062,0.0622125007212162
15063,0.08818776160478592
15064,0.15912018716335297
15065,0.22216103971004486
15066,0.5364909768104553
15067,0.37972745299339294
15068,0.26044756174087524
15069,0.4068710207939148
15070,0.18408045172691345
15071,0.37513670325279236
15072,0.05937308818101883
15073,0.21730704605579376
15074,0.539736807346344
15075,0.057953860610723495
15076,0.19696961343288422
15077,0.3120902180671692
15078,0.1169072836637497
15079,0.5275889039039612
15080,0.07396797835826874
15081,0.39119887351989746
15082,0.10307835787534714
15083,0.5678057074546814
15084,0.18087029457092285
15085,0.21814951300621033
15086,0.3434465229511261
15087,0.2236567586660385
15088,0.12070966511964798
15089,0.09911449253559113
15090,0.5959221124649048
15091,0.1468900740146637
15092,0.33211755752563477
15093,0.05899610370397568
15094,0.05124052241444588
15095,0.19382846355438232
15096,0.07994822412729263
15097,0.11766287684440613
15098,0.1896924525499344
15099,0.17572720348834991
15100,0.40655261278152466
15101,0.3441266417503357
15102,0.20339611172676086
15103,0.10426167398691177
15104,0.06416479498147964
15105,0.32800692319869995
15106,0.1297205537557602
15107,0.911253035068512
15108,0.043779995292425156
15109,0.09884870797395706
15110,0.6955378651618958
15111,0.05571313202381134
15112,0.21248313784599304
15113,0.18709877133369446
15114,0.5168658494949341
15115,0.11167169362306595
15116,0.14802050590515137
15117,0.49217817187309265
15118,0.1118435263633728
15119,0.6310257315635681
15120,0.6241089105606079
15121,0.15807564556598663
15122,0.18759672343730927
15123,0.18876537680625916
15124,0.26029083132743835
15125,0.664463222026825
15126,0.11018019914627075
15127,0.8843377828598022
15128,0.4687207043170929
15129,0.12930545210838318
15130,0.12570948898792267
15131,0.040892377495765686
15132,0.15948860347270966
15133,0.21474997699260712
15134,0.9336221218109131
15135,0.15231023728847504
15136,0.14192262291908264
15137,0.060571178793907166
15138,0.36547109484672546
15139,0.17906612157821655
15140,0.04342653974890709
15141,0.7511091828346252
15142,0.7488671541213989
15143,0.8381520509719849
15144,0.05725879222154617
15145,0.9263951182365417
15146,0.98095703125
15147,0.07527055591344833
15148,0.6330419182777405
15149,0.16873286664485931
15150,0.1578333079814911
15151,0.1574680358171463
15152,0.26087284088134766
15153,0.20234176516532898
15154,0.16139854490756989
15155,0.5580850839614868
15156,0.9572150707244873
15157,0.982097327709198
15158,0.34919092059135437
15159,0.918716549873352
15160,0.09722866117954254
15161,0.8674431443214417
15162,0.9733279943466187
15163,0.24815474450588226
15164,0.9595881104469299
15165,0.13507121801376343
15166,0.9192990064620972
15167,0.3366277515888214
15168,0.971441388130188
15169,0.3122008740901947
15170,0.9449772834777832
15171,0.08378834277391434
15172,0.9039422869682312
15173,0.10433177649974823
15174,0.9828570485115051
15175,0.972938060760498
15176,0.9199350476264954
15177,0.7539176940917969
15178,0.16844938695430756
15179,0.9504141211509705
15180,0.9654500484466553
15181,0.5734660625457764
15182,0.6341238617897034
15183,0.7505750060081482
15184,0.6989562511444092
15185,0.43343400955200195
15186,0.954954981803894
15187,0.7253706455230713
15188,0.9595049023628235
15189,0.8652127385139465
15190,0.11208252608776093
15191,0.8446940779685974
15192,0.8664422631263733
15193,0.8933296799659729
15194,0.10177008807659149
15195,0.975971519947052
15196,0.9551758170127869
15197,0.9571876525878906
15198,0.8707221746444702
15199,0.14228026568889618
15200,0.9543256163597107
15201,0.15041525661945343
15202,0.3269191086292267
15203,0.3422427475452423
15204,0.9653297066688538
15205,0.7728086709976196
15206,0.6553207039833069
15207,0.898233950138092
15208,0.9163100719451904
15209,0.8200094103813171
15210,0.9109113216400146
15211,0.5108855366706848
15212,0.9505515694618225
15213,0.7506400942802429
15214,0.9428616166114807
15215,0.3183174431324005
15216,0.9524316191673279
15217,0.8945657014846802
15218,0.9704048037528992
15219,0.16909566521644592
15220,0.28357455134391785
15221,0.5869939923286438
15222,0.972038209438324
15223,0.9081226587295532
15224,0.5290508270263672
15225,0.9487798810005188
15226,0.7439582347869873
15227,0.9549056887626648
15228,0.7032741904258728
15229,0.30652013421058655
15230,0.9561636447906494
15231,0.29403620958328247
15232,0.4724525213241577
15233,0.5994794964790344
15234,0.7356485724449158
15235,0.8560355305671692
15236,0.5773147344589233
15237,0.9852876663208008
15238,0.7660425305366516
15239,0.1026681587100029
15240,0.5744571089744568
15241,0.8633948564529419
15242,0.09655704349279404
15243,0.719404399394989
15244,0.29702287912368774
15245,0.9746878147125244
15246,0.9800650477409363
15247,0.5893175601959229
15248,0.9732494354248047
15249,0.28841182589530945
15250,0.9466462135314941
15251,0.9537650942802429
15252,0.8984307050704956
15253,0.2805505394935608
15254,0.6199883818626404
15255,0.1486458033323288
15256,0.8622342348098755
15257,0.7127327919006348
15258,0.9729596376419067
15259,0.9652767181396484
15260,0.8580763936042786
15261,0.2871328592300415
15262,0.9559070467948914
15263,0.5399488806724548
15264,0.854557991027832
15265,0.8768702149391174
15266,0.6358659267425537
15267,0.9607571363449097
15268,0.7988051176071167
15269,0.9643526673316956
15270,0.9823169708251953
15271,0.46027329564094543
15272,0.9466444849967957
15273,0.8751053810119629
15274,0.24914057552814484
15275,0.4628552496433258
15276,0.5920892357826233
15277,0.9451131820678711
15278,0.9198645353317261
15279,0.665116012096405
15280,0.9226023554801941
15281,0.9514753222465515
15282,0.7546504735946655
15283,0.9272751808166504
15284,0.855209231376648
15285,0.9191521406173706
15286,0.7953907251358032
15287,0.255054771900177
15288,0.3907555937767029
15289,0.9160156846046448
15290,0.058171097189188004
15291,0.12565641105175018
15292,0.3602007329463959
15293,0.9758235812187195
15294,0.27959004044532776
15295,0.30025526881217957
15296,0.9631742238998413
15297,0.9649600386619568
15298,0.9116251468658447
15299,0.9718455076217651
15300,0.9558500647544861
15301,0.8862136006355286
15302,0.20194126665592194
15303,0.944482684135437
15304,0.973406195640564
15305,0.7932908535003662
15306,0.37037861347198486
15307,0.22112438082695007
15308,0.21097828447818756
15309,0.8207436800003052
15310,0.8996692895889282
15311,0.8422654867172241
15312,0.9382661581039429
15313,0.9658303260803223
15314,0.9504126310348511
15315,0.5558100938796997
15316,0.6063308715820312
15317,0.873722493648529
15318,0.6545715928077698
15319,0.8996092677116394
15320,0.8516886830329895
15321,0.9272013902664185
15322,0.6341238617897034
15323,0.9721806049346924
15324,0.8723993301391602
15325,0.594489574432373
15326,0.21215622127056122
15327,0.97496098279953
15328,0.4361698627471924
15329,0.8196953535079956
15330,0.9548256993293762
15331,0.19167226552963257
15332,0.9596891403198242
15333,0.8336891531944275
15334,0.9547954201698303
15335,0.9730848073959351
15336,0.8582136034965515
15337,0.9305068850517273
15338,0.8869229555130005
15339,0.8838489055633545
15340,0.9374184608459473
15341,0.8716171383857727
15342,0.9379262328147888
15343,0.9178829193115234
15344,0.7876721620559692
15345,0.9416079521179199
15346,0.9098710417747498
15347,0.801864504814148
15348,0.35759082436561584
15349,0.9618528485298157
15350,0.27959004044532776
15351,0.9734525680541992
15352,0.6726906299591064
15353,0.44671598076820374
15354,0.37694981694221497
15355,0.8306442499160767
15356,0.6311767101287842
15357,0.9024635553359985
15358,0.9587541818618774
15359,0.9642625451087952
15360,0.5041458606719971
15361,0.951447606086731
15362,0.5461584329605103
15363,0.9245696067810059
15364,0.9136028289794922
15365,0.9407787322998047
15366,0.24716995656490326
15367,0.586873471736908
15368,0.7548754215240479
15369,0.7657204270362854
15370,0.4467167556285858
15371,0.9338070154190063
15372,0.8613060116767883
15373,0.9587541818618774
15374,0.3331499397754669
15375,0.9615119099617004
15376,0.9507809281349182
15377,0.11012440174818039
15378,0.9706605672836304
15379,0.9523114562034607
15380,0.9482335448265076
15381,0.953311026096344
15382,0.39916282892227173
15383,0.9635704159736633
15384,0.4483650028705597
15385,0.19527891278266907
15386,0.8066850900650024
15387,0.3171306848526001
15388,0.9757486581802368
15389,0.6349718570709229
15390,0.9710044860839844
15391,0.5418936014175415
15392,0.7204570174217224
15393,0.8661102652549744
15394,0.9588106870651245
15395,0.8005228042602539
15396,0.7281336784362793
15397,0.9663966298103333
15398,0.9338209629058838
15399,0.7987715601921082
15400,0.8466020226478577
15401,0.8590801954269409
15402,0.9552925229072571
15403,0.9398383498191833
15404,0.8574299216270447
15405,0.8433597683906555
15406,0.9360689520835876
15407,0.9105081558227539
15408,0.6473537683486938
15409,0.9642751812934875
15410,0.25275716185569763
15411,0.18416935205459595
15412,0.7728466391563416
15413,0.86693274974823
15414,0.7552876472473145
15415,0.9045848846435547
15416,0.9723523259162903
15417,0.9352948665618896
15418,0.9855146408081055
15419,0.8210915327072144
15420,0.9665035605430603
15421,0.9292698502540588
15422,0.8628719449043274
15423,0.8443739414215088
15424,0.612878680229187
15425,0.8098249435424805
15426,0.933607816696167
15427,0.9200106859207153
15428,0.9255029559135437
15429,0.5177018046379089
15430,0.8652127385139465
15431,0.7100776433944702
15432,0.9011709094047546
15433,0.8676532506942749
15434,0.9450544118881226
15435,0.9463927745819092
15436,0.9646986126899719
15437,0.9226215481758118
15438,0.9502573609352112
15439,0.21268388628959656
15440,0.5273972749710083
15441,0.9533439874649048
15442,0.6136351823806763
15443,0.958897590637207
15444,0.9689025282859802
15445,0.09942101687192917
15446,0.14620201289653778
15447,0.9720102548599243
15448,0.974460244178772
15449,0.8989913463592529
15450,0.31385377049446106
15451,0.5956242084503174
15452,0.9202611446380615
15453,0.9332779049873352
15454,0.9736199378967285
15455,0.9054844379425049
15456,0.9220870733261108
15457,0.8777626156806946
15458,0.9320372343063354
15459,0.20048880577087402
15460,0.9544070363044739
15461,0.9739516973495483
15462,0.9557473659515381
15463,0.2560093402862549
15464,0.6796033382415771
15465,0.9744798541069031
15466,0.9693398475646973
15467,0.9703620076179504
15468,0.9433776140213013
15469,0.939548671245575
15470,0.9580228328704834
15471,0.9157581925392151
15472,0.9797633290290833
15473,0.965064525604248
15474,0.8192593455314636
15475,0.6707680821418762
15476,0.9629430174827576
15477,0.9499056339263916
15478,0.9727740287780762
15479,0.31770631670951843
15480,0.13527071475982666
15481,0.9837856888771057
15482,0.1336710900068283
15483,0.8986555337905884
15484,0.9584161043167114
15485,0.11195103079080582
15486,0.42910486459732056
15487,0.932152271270752
15488,0.8472315073013306
15489,0.9296360611915588
15490,0.9496566653251648
15491,0.9341928362846375
15492,0.8605664968490601
15493,0.14034436643123627
15494,0.7150049209594727
15495,0.4125140309333801
15496,0.9089207053184509
15497,0.7962467670440674
15498,0.9618816375732422
15499,0.9463799595832825
15500,0.8879764676094055
15501,0.5888494253158569
15502,0.5534818172454834
15503,0.1652636080980301
15504,0.8670552968978882
15505,0.6904571652412415
15506,0.9574156403541565
15507,0.6224780082702637
15508,0.0987730324268341
15509,0.9204974174499512
15510,0.9295421838760376
15511,0.7320536971092224
15512,0.9789285659790039
15513,0.039146021008491516
15514,0.9083799123764038
15515,0.36171942949295044
15516,0.21518062055110931
15517,0.6441522240638733
15518,0.724350094795227
15519,0.8031743168830872
15520,0.9332779049873352
15521,0.23441892862319946
15522,0.9582308530807495
15523,0.9737493395805359
15524,0.9669085741043091
15525,0.15960417687892914
15526,0.9679644107818604
15527,0.39033424854278564
15528,0.17881783843040466
15529,0.22064261138439178
15530,0.6750360131263733
15531,0.4551059901714325
15532,0.9285948276519775
15533,0.8895753026008606
15534,0.3610985279083252
15535,0.9712191224098206
15536,0.29711249470710754
15537,0.5361931920051575
15538,0.1862073540687561
15539,0.9697200655937195
15540,0.9257155060768127
15541,0.44235268235206604
15542,0.4533872902393341
15543,0.9506780505180359
15544,0.0349862240254879
15545,0.5368517637252808
15546,0.35626551508903503
15547,0.9703234434127808
15548,0.10546433925628662
15549,0.07678453624248505
15550,0.9731760025024414
15551,0.9694923162460327
15552,0.33678340911865234
15553,0.5713279247283936
15554,0.959867537021637
15555,0.9532765746116638
15556,0.221695676445961
15557,0.9456346035003662
15558,0.04844154417514801
15559,0.5613518953323364
15560,0.22466234862804413
15561,0.1649116575717926
15562,0.08598703891038895
15563,0.8552653193473816
15564,0.09201351553201675
15565,0.9020146131515503
15566,0.06754036247730255
15567,0.49533164501190186
15568,0.6993427276611328
15569,0.3307659327983856
15570,0.13838277757167816
15571,0.2711564898490906
15572,0.4760929346084595
15573,0.6244940757751465
15574,0.3789476454257965
15575,0.11504590511322021
15576,0.18606983125209808
15577,0.18873055279254913
15578,0.08027348667383194
15579,0.23697304725646973
15580,0.39326247572898865
15581,0.14764077961444855
15582,0.26498740911483765
15583,0.09946545958518982
15584,0.2635239064693451
15585,0.3165546953678131
15586,0.32827436923980713
15587,0.7626485824584961
15588,0.22904817759990692
15589,0.4016917049884796
15590,0.52186119556427
15591,0.0745481550693512
15592,0.17753680050373077
15593,0.30771374702453613
15594,0.15158826112747192
15595,0.09868291020393372
15596,0.1942073255777359
15597,0.26149609684944153
15598,0.6772595047950745
15599,0.10869268327951431
15600,0.6166027784347534
15601,0.11442891508340836
15602,0.21629752218723297
15603,0.10251139104366302
15604,0.33365175127983093
15605,0.23106732964515686
15606,0.20478296279907227
15607,0.05509161576628685
15608,0.19085776805877686
15609,0.18926431238651276
15610,0.34764862060546875
15611,0.2620176076889038
15612,0.04212474077939987
15613,0.11944490671157837
15614,0.2715500593185425
15615,0.49059975147247314
15616,0.5734582543373108
15617,0.1502305418252945
15618,0.21815051138401031
15619,0.08470632135868073
15620,0.1993604600429535
15621,0.11593464761972427
15622,0.13311181962490082
15623,0.11729583889245987
15624,0.15966448187828064
15625,0.3625221252441406
15626,0.22955575585365295
15627,0.08099845051765442
15628,0.21371178328990936
15629,0.23709069192409515
15630,0.4253453016281128
15631,0.17135800421237946
15632,0.15868370234966278
15633,0.6840392351150513
15634,0.4232214093208313
15635,0.46891799569129944
15636,0.7079995274543762
15637,0.37797001004219055
15638,0.1522064208984375
15639,0.03449355438351631
15640,0.14142780005931854
15641,0.027747569605708122
15642,0.210361048579216
15643,0.3140861690044403
15644,0.34159642457962036
15645,0.1266150027513504
15646,0.7628033757209778
15647,0.16982035338878632
15648,0.03978404402732849
15649,0.08855962753295898
15650,0.046674441546201706
15651,0.21064721047878265
15652,0.14124593138694763
15653,0.08790673315525055
15654,0.4574429988861084
15655,0.2812194228172302
15656,0.1670759916305542
15657,0.1145498976111412
15658,0.31548625230789185
15659,0.18752188980579376
15660,0.10192687809467316
15661,0.8228819370269775
15662,0.1406010240316391
15663,0.37800654768943787
15664,0.15948162972927094
15665,0.6506597995758057
15666,0.4571693539619446
15667,0.32025593519210815
15668,0.28987327218055725
15669,0.4159374535083771
15670,0.49126842617988586
15671,0.14230448007583618
15672,0.22621890902519226
15673,0.17257441580295563
15674,0.14696244895458221
15675,0.08588897436857224
15676,0.10792738199234009
15677,0.172512948513031
15678,0.25040289759635925
15679,0.5050183534622192
15680,0.1724671721458435
15681,0.2323627918958664
15682,0.774415135383606
15683,0.2469310760498047
15684,0.4113548994064331
15685,0.3920951783657074
15686,0.134417325258255
15687,0.1402374505996704
15688,0.15045706927776337
15689,0.323282390832901
15690,0.20503653585910797
15691,0.6094686388969421
15692,0.08735428005456924
15693,0.4939268231391907
15694,0.20240935683250427
15695,0.10595916956663132
15696,0.5153422951698303
15697,0.1635003387928009
15698,0.7893078923225403
15699,0.1367253214120865
15700,0.3370051383972168
15701,0.6974037289619446
15702,0.1845172643661499
15703,0.2872389256954193
15704,0.190079465508461
15705,0.24967391788959503
15706,0.18889126181602478
15707,0.11457309871912003
15708,0.43097996711730957
15709,0.12919627130031586
15710,0.48541173338890076
15711,0.1898447722196579
15712,0.20385299623012543
15713,0.12205750495195389
15714,0.03462221100926399
15715,0.14926113188266754
15716,0.12995843589305878
15717,0.2722811996936798
15718,0.18127621710300446
15719,0.14830231666564941
15720,0.20699286460876465
15721,0.04788678511977196
15722,0.38387057185173035
15723,0.22828921675682068
15724,0.47017702460289
15725,0.38948431611061096
15726,0.06450757384300232
15727,0.5821277499198914
15728,0.06702897697687149
15729,0.06124294549226761
15730,0.18390995264053345
15731,0.785016655921936
15732,0.10222487896680832
15733,0.537948489189148
15734,0.516014814376831
15735,0.18409201502799988
15736,0.062198713421821594
15737,0.14124321937561035
15738,0.17431645095348358
15739,0.2801835238933563
15740,0.08988983929157257
15741,0.021973317489027977
15742,0.7033774852752686
15743,0.14725986123085022
15744,0.24119040369987488
15745,0.5918024778366089
15746,0.45156586170196533
15747,0.15557290613651276
15748,0.04852626472711563
15749,0.1684897094964981
15750,0.18872804939746857
15751,0.3316974639892578
15752,0.045725300908088684
15753,0.13920088112354279
15754,0.176217719912529
15755,0.15001438558101654
15756,0.36423754692077637
15757,0.10174358636140823
15758,0.26456764340400696
15759,0.339460551738739
15760,0.2282123565673828
15761,0.16218790411949158
15762,0.07024823874235153
15763,0.07335007190704346
15764,0.08850537240505219
15765,0.1611434817314148
15766,0.5848258137702942
15767,0.07955466955900192
15768,0.49454134702682495
15769,0.13175252079963684
15770,0.18593557178974152
15771,0.2290242612361908
15772,0.19237811863422394
15773,0.2188630849123001
15774,0.6455243229866028
15775,0.06417249143123627
15776,0.3825731575489044
15777,0.2996147871017456
15778,0.39930179715156555
15779,0.21343490481376648
15780,0.09475453197956085
15781,0.34158724546432495
15782,0.17281591892242432
15783,0.3960684537887573
15784,0.1082063689827919
15785,0.17461790144443512
15786,0.3541954457759857
15787,0.4804461598396301
15788,0.16717533767223358
15789,0.4179419279098511
15790,0.1515476405620575
15791,0.10888677835464478
15792,0.1287921816110611
15793,0.6517518162727356
15794,0.18401359021663666
15795,0.19950586557388306
15796,0.7968133687973022
15797,0.23215682804584503
15798,0.31140196323394775
15799,0.36646148562431335
15800,0.034701552242040634
15801,0.2722238302230835
15802,0.09283960610628128
15803,0.027132965624332428
15804,0.18459662795066833
15805,0.0444503128528595
15806,0.4861757755279541
15807,0.32812780141830444
15808,0.28862401843070984
15809,0.11093058437108994
15810,0.5763024091720581
15811,0.09125041216611862
15812,0.1871064156293869
15813,0.05367245897650719
15814,0.11605086922645569
15815,0.5485809445381165
15816,0.14063158631324768
15817,0.679045557975769
15818,0.19992519915103912
15819,0.22374461591243744
15820,0.35256633162498474
15821,0.3111433982849121
15822,0.37751853466033936
15823,0.3442961573600769
15824,0.1834627389907837
15825,0.08429066091775894
15826,0.028934122994542122
15827,0.49135321378707886
15828,0.10024859756231308
15829,0.056979335844516754
15830,0.2874476909637451
15831,0.285482257604599
15832,0.04622676596045494
15833,0.6059689521789551
15834,0.21775580942630768
15835,0.12489787489175797
15836,0.31875139474868774
15837,0.14896260201931
15838,0.23517073690891266
15839,0.4629148542881012
15840,0.079938143491745
15841,0.12790195643901825
15842,0.13890084624290466
15843,0.13801580667495728
15844,0.02421453408896923
15845,0.057320259511470795
15846,0.3446042239665985
15847,0.7550996541976929
15848,0.23569533228874207
15849,0.13873590528964996
15850,0.38536739349365234
15851,0.03440667316317558
15852,0.03687940537929535
15853,0.7447947263717651
15854,0.16228240728378296
15855,0.3190656006336212
15856,0.49735039472579956
15857,0.784066379070282
15858,0.03570997342467308
15859,0.6367707252502441
15860,0.8839178681373596
15861,0.9596210718154907
15862,0.9730316400527954
15863,0.07672616839408875
15864,0.44913896918296814
15865,0.21161817014217377
15866,0.051732007414102554
15867,0.2971149682998657
15868,0.9584206938743591
15869,0.06309893727302551
15870,0.7806674838066101
15871,0.28841182589530945
15872,0.17011693120002747
15873,0.7732691764831543
15874,0.6600852608680725
15875,0.5765775442123413
15876,0.9770450592041016
15877,0.0950075015425682
15878,0.2411353886127472
15879,0.9006025791168213
15880,0.7935255169868469
15881,0.9533550143241882
15882,0.594742476940155
15883,0.8186338543891907
15884,0.08153032511472702
15885,0.5959675312042236
15886,0.09385102987289429
15887,0.12132774293422699
15888,0.2476625293493271
15889,0.9001083970069885
15890,0.16031432151794434
15891,0.8825221061706543
15892,0.09227032214403152
15893,0.16209201514720917
15894,0.852016031742096
15895,0.7137470245361328
15896,0.5563508868217468
15897,0.812106728553772
15898,0.8758347034454346
15899,0.17028367519378662
15900,0.9391875267028809
15901,0.9302036166191101
15902,0.13205629587173462
15903,0.2545938491821289
15904,0.08296506851911545
15905,0.9622982740402222
15906,0.4521440267562866
15907,0.9326938986778259
15908,0.8454087376594543
15909,0.3254130184650421
15910,0.9537039399147034
15911,0.3662804365158081
15912,0.9285609722137451
15913,0.8064742684364319
15914,0.8586699962615967
15915,0.9742576479911804
15916,0.9806633591651917
15917,0.9574305415153503
15918,0.9503145217895508
15919,0.7526693940162659
15920,0.41958490014076233
15921,0.2421576976776123
15922,0.20156511664390564
15923,0.77842777967453
15924,0.8570760488510132
15925,0.8695695400238037
15926,0.8943429589271545
15927,0.13715268671512604
15928,0.7744160890579224
15929,0.9001452922821045
15930,0.968261182308197
15931,0.9407736659049988
15932,0.9771325588226318
15933,0.3877418339252472
15934,0.4034923017024994
15935,0.7377902865409851
15936,0.68012535572052
15937,0.9559148550033569
15938,0.8149355053901672
15939,0.9460593461990356
15940,0.9188002943992615
15941,0.825391948223114
15942,0.9357997179031372
15943,0.9779637455940247
15944,0.7067297101020813
15945,0.5656609535217285
15946,0.9105198979377747
15947,0.8200094103813171
15948,0.9764682054519653
15949,0.9677963256835938
15950,0.9696593284606934
15951,0.9332442879676819
15952,0.930982768535614
15953,0.9727485775947571
15954,0.9650547504425049
15955,0.17028367519378662
15956,0.09567528963088989
15957,0.9779361486434937
15958,0.9270859360694885
15959,0.8174733519554138
15960,0.8070186972618103
15961,0.8417963981628418
15962,0.9807944893836975
15963,0.938795804977417
15964,0.9687156677246094
15965,0.9273515343666077
15966,0.8132152557373047
15967,0.2506203055381775
15968,0.9413774609565735
15969,0.9473651647567749
15970,0.29761767387390137
15971,0.9567923545837402
15972,0.9395968317985535
15973,0.9413806200027466
15974,0.8140096664428711
15975,0.7426950335502625
15976,0.9672382473945618
15977,0.5377002954483032
15978,0.9447860717773438
15979,0.727862536907196
15980,0.40905120968818665
15981,0.4162360429763794
15982,0.9701905250549316
15983,0.9252251982688904
15984,0.725288450717926
15985,0.855116069316864
15986,0.2922622263431549
15987,0.9142652153968811
15988,0.9355036616325378
15989,0.7192409038543701
15990,0.8756864666938782
15991,0.9245525002479553
15992,0.13069215416908264
15993,0.2924475073814392
15994,0.9697533845901489
15995,0.9569727778434753
15996,0.2053430825471878
15997,0.9466288089752197
15998,0.9646577835083008
15999,0.9267579317092896
16000,0.5726441740989685
16001,0.8140895962715149
16002,0.9367284178733826
16003,0.3443708121776581
16004,0.7637141346931458
16005,0.30216485261917114
16006,0.8666141033172607
16007,0.8992013335227966
16008,0.9527221322059631
16009,0.9237942695617676
16010,0.9604544043540955
16011,0.9435502290725708
16012,0.8918092846870422
16013,0.681253969669342
16014,0.9024635553359985
16015,0.571893036365509
16016,0.947754979133606
16017,0.9668095111846924
16018,0.8938130736351013
16019,0.9063407778739929
16020,0.9607351422309875
16021,0.897314190864563
16022,0.9265614151954651
16023,0.8109825253486633
16024,0.2871328592300415
16025,0.44524556398391724
16026,0.9716786742210388
16027,0.9587852954864502
16028,0.8877841234207153
16029,0.9613026976585388
16030,0.8878224492073059
16031,0.8449459075927734
16032,0.8255228996276855
16033,0.971215546131134
16034,0.7975899577140808
16035,0.9662930965423584
16036,0.9484513998031616
16037,0.768052339553833
16038,0.9204281568527222
16039,0.928859293460846
16040,0.20973461866378784
16041,0.9816716313362122
16042,0.9640856981277466
16043,0.9706771969795227
16044,0.6258615255355835
16045,0.9696845412254333
16046,0.33113253116607666
16047,0.7096350789070129
16048,0.9584797620773315
16049,0.9620605707168579
16050,0.9232752323150635
16051,0.9520046710968018
16052,0.5271251797676086
16053,0.1570207178592682
16054,0.8114106059074402
16055,0.9758839011192322
16056,0.924717903137207
16057,0.710021436214447
16058,0.18278884887695312
16059,0.7855086326599121
16060,0.8384802937507629
16061,0.8320935368537903
16062,0.9616377949714661
16063,0.19618244469165802
16064,0.9744755625724792
16065,0.9118404984474182
16066,0.9155533909797668
16067,0.9771564602851868
16068,0.7300975322723389
16069,0.9507148861885071
16070,0.9234783053398132
16071,0.7840396761894226
16072,0.8598523736000061
16073,0.7371571660041809
16074,0.9645380973815918
16075,0.8710875511169434
16076,0.9334256052970886
16077,0.9740830063819885
16078,0.9684062600135803
16079,0.21910448372364044
16080,0.7660338878631592
16081,0.9438799023628235
16082,0.9514136910438538
16083,0.7628692984580994
16084,0.8654540181159973
16085,0.9451515078544617
16086,0.901781439781189
16087,0.8690140843391418
16088,0.22818917036056519
16089,0.7521636486053467
16090,0.9856625199317932
16091,0.9751644134521484
16092,0.9632019996643066
16093,0.6562774777412415
16094,0.9694011211395264
16095,0.738564670085907
16096,0.8860970139503479
16097,0.32982656359672546
16098,0.7905512452125549
16099,0.7860181927680969
16100,0.8574024438858032
16101,0.8004300594329834
16102,0.9592620134353638
16103,0.9705216884613037
16104,0.9569964408874512
16105,0.823668897151947
16106,0.9279192686080933
16107,0.9532597661018372
16108,0.5012586712837219
16109,0.4973856508731842
16110,0.9204425811767578
16111,0.9447198510169983
16112,0.9530417919158936
16113,0.8296794891357422
16114,0.3288731276988983
16115,0.1880144625902176
16116,0.9742549657821655
16117,0.9012318849563599
16118,0.8267732858657837
16119,0.9734145402908325
16120,0.14124353229999542
