case,prediction
13775,0.034436438232660294
13776,0.4353405237197876
13777,0.1238403171300888
13778,0.8382673859596252
13779,0.29907312989234924
13780,0.7945078611373901
13781,0.9664850831031799
13782,0.1928521990776062
13783,0.14757634699344635
13784,0.13908779621124268
13785,0.033473629504442215
13786,0.9101753234863281
13787,0.8215015530586243
13788,0.3344470262527466
13789,0.21908754110336304
13790,0.75103759765625
13791,0.6797617673873901
13792,0.21563267707824707
13793,0.17184162139892578
13794,0.16690033674240112
13795,0.06896726042032242
13796,0.5339425206184387
13797,0.87743079662323
13798,0.3316013514995575
13799,0.3218941390514374
13800,0.8106013536453247
13801,0.3333320617675781
13802,0.8639615774154663
13803,0.6413384079933167
13804,0.9580923318862915
13805,0.5008529424667358
13806,0.1036277562379837
13807,0.09068436175584793
13808,0.652865469455719
13809,0.44277527928352356
13810,0.3014472723007202
13811,0.12692460417747498
13812,0.6931140422821045
13813,0.12848955392837524
13814,0.8840920329093933
13815,0.12068280577659607
13816,0.2660425901412964
13817,0.11531412601470947
13818,0.21592676639556885
13819,0.08529776334762573
13820,0.060808807611465454
13821,0.7344955205917358
13822,0.19237875938415527
13823,0.41945624351501465
13824,0.18748822808265686
13825,0.7843672633171082
13826,0.11460553109645844
13827,0.34980326890945435
13828,0.6029179096221924
13829,0.8654463887214661
13830,0.4187125265598297
13831,0.1459437757730484
13832,0.14967025816440582
13833,0.25617873668670654
13834,0.460505872964859
13835,0.10128103941679001
13836,0.27299270033836365
13837,0.11596744507551193
13838,0.7110658288002014
13839,0.8191773891448975
13840,0.6580660939216614
13841,0.1490999162197113
13842,0.37306705117225647
13843,0.0648171678185463
13844,0.4708436131477356
13845,0.1919412761926651
13846,0.44325771927833557
13847,0.9285630583763123
13848,0.2757880985736847
13849,0.7048923969268799
13850,0.723875880241394
13851,0.9479603171348572
13852,0.3980875015258789
13853,0.8167610168457031
13854,0.49520498514175415
13855,0.41637399792671204
13856,0.6966013312339783
13857,0.14269843697547913
13858,0.1265486776828766
13859,0.36338627338409424
13860,0.1401866227388382
13861,0.16218063235282898
13862,0.5308334827423096
13863,0.8858407139778137
13864,0.6036443114280701
13865,0.790716290473938
13866,0.35910412669181824
13867,0.6665986180305481
13868,0.8598066568374634
13869,0.3534011244773865
13870,0.35233983397483826
13871,0.7281163334846497
13872,0.16725578904151917
13873,0.21574606001377106
13874,0.6523979306221008
13875,0.3320075273513794
13876,0.9344913959503174
13877,0.24755747616291046
13878,0.8905311822891235
13879,0.6338111758232117
13880,0.587398886680603
13881,0.25183823704719543
13882,0.4364255964756012
13883,0.8776717782020569
13884,0.860774040222168
13885,0.48907411098480225
13886,0.3823474645614624
13887,0.9216542840003967
13888,0.8613943457603455
13889,0.20064261555671692
13890,0.16736924648284912
13891,0.183407723903656
13892,0.6186631321907043
13893,0.7055760622024536
13894,0.39584800601005554
13895,0.5464973449707031
13896,0.7155330181121826
13897,0.05057745799422264
13898,0.4458022713661194
13899,0.6855923533439636
13900,0.258207231760025
13901,0.780388593673706
13902,0.563330888748169
13903,0.4031359553337097
13904,0.6104004979133606
13905,0.7685101628303528
13906,0.36981838941574097
13907,0.7942707538604736
13908,0.8190260529518127
13909,0.3821728229522705
13910,0.8255575895309448
13911,0.37996166944503784
13912,0.7941902875900269
13913,0.7723668217658997
13914,0.10067878663539886
13915,0.6410901546478271
13916,0.08603882789611816
13917,0.43382951617240906
13918,0.03489958494901657
13919,0.24105322360992432
13920,0.870028555393219
13921,0.1689319610595703
13922,0.20893512666225433
13923,0.10123986750841141
13924,0.38993769884109497
13925,0.880459725856781
13926,0.7047091126441956
13927,0.47372859716415405
13928,0.8161845207214355
13929,0.3536619544029236
13930,0.29905185103416443
13931,0.7369637489318848
13932,0.46449577808380127
13933,0.08995122462511063
13934,0.5197225213050842
13935,0.820741593837738
13936,0.12116069346666336
13937,0.6865983605384827
13938,0.9498782753944397
13939,0.43819597363471985
13940,0.7579013705253601
13941,0.6182971000671387
13942,0.8636586666107178
13943,0.5715510845184326
13944,0.10197453200817108
13945,0.13851946592330933
13946,0.809455931186676
13947,0.8691692352294922
13948,0.6268565058708191
13949,0.8781511187553406
13950,0.8622835278511047
13951,0.9399634599685669
13952,0.7011280059814453
13953,0.6520819664001465
13954,0.33087483048439026
13955,0.9399029016494751
13956,0.6062778234481812
13957,0.8731745481491089
13958,0.6018097400665283
13959,0.9068549871444702
13960,0.8500754833221436
13961,0.5256609320640564
13962,0.5346939563751221
13963,0.3539082705974579
13964,0.26432210206985474
13965,0.9108775854110718
13966,0.27011844515800476
13967,0.6071532368659973
13968,0.7014393210411072
13969,0.8191524147987366
13970,0.27011844515800476
13971,0.8587135672569275
13972,0.5112287402153015
13973,0.6410750150680542
13974,0.8222959637641907
13975,0.8829150199890137
13976,0.5944872498512268
13977,0.758716881275177
13978,0.39668601751327515
13979,0.9034443497657776
13980,0.2742437422275543
13981,0.5281914472579956
13982,0.8731124997138977
13983,0.6571813225746155
13984,0.893035352230072
13985,0.36047598719596863
13986,0.7691221833229065
13987,0.8622760772705078
13988,0.16712310910224915
13989,0.6376968026161194
13990,0.5842411518096924
13991,0.9235461950302124
13992,0.22918611764907837
13993,0.176147922873497
13994,0.6774280667304993
13995,0.8218339085578918
13996,0.2209518849849701
13997,0.6153167486190796
13998,0.8363773226737976
13999,0.5995473265647888
14000,0.6745097041130066
14001,0.8750773668289185
14002,0.21224400401115417
14003,0.7298159003257751
14004,0.6700584888458252
14005,0.8074777722358704
14006,0.7887977957725525
14007,0.6174636483192444
14008,0.754213809967041
14009,0.9187251925468445
14010,0.1303756833076477
14011,0.6235848069190979
14012,0.1250769942998886
14013,0.8919984102249146
14014,0.08638624101877213
14015,0.940730631351471
14016,0.33560699224472046
14017,0.8052269816398621
14018,0.13678500056266785
14019,0.820366382598877
14020,0.9110663533210754
14021,0.9190444946289062
14022,0.5491184592247009
14023,0.8211820721626282
14024,0.6395204067230225
14025,0.86665940284729
14026,0.2440582513809204
14027,0.8787752389907837
14028,0.47692179679870605
14029,0.8348902463912964
14030,0.6494354009628296
14031,0.08427882939577103
14032,0.8193998336791992
14033,0.1348699927330017
14034,0.912555992603302
14035,0.9200409054756165
14036,0.267570823431015
14037,0.7291281819343567
14038,0.3113139271736145
14039,0.9250367879867554
14040,0.8550857901573181
14041,0.6575692296028137
14042,0.6256360411643982
14043,0.8372228741645813
14044,0.2080063372850418
14045,0.1297832727432251
14046,0.6934557557106018
14047,0.7674388885498047
14048,0.8776459097862244
14049,0.38107025623321533
14050,0.25016286969184875
14051,0.7156892418861389
14052,0.2149253785610199
14053,0.2667447626590729
14054,0.2776137590408325
14055,0.29358312487602234
14056,0.8200960755348206
14057,0.6262555718421936
14058,0.9282060265541077
14059,0.9184017181396484
14060,0.5314293503761292
14061,0.36919161677360535
14062,0.5562106966972351
14063,0.545925498008728
14064,0.9484042525291443
14065,0.2061542570590973
14066,0.7188757061958313
14067,0.7777913212776184
14068,0.2621702551841736
14069,0.9357345700263977
14070,0.10073745995759964
14071,0.9378999471664429
14072,0.756546139717102
14073,0.8298968076705933
14074,0.34327277541160583
14075,0.5866398811340332
14076,0.184296116232872
14077,0.8576227426528931
14078,0.8390106558799744
14079,0.4762358069419861
14080,0.842025637626648
14081,0.9040520787239075
14082,0.5381065607070923
14083,0.953291654586792
14084,0.18846045434474945
14085,0.7872112989425659
14086,0.4924088418483734
14087,0.2624010741710663
14088,0.281382292509079
14089,0.3843119144439697
14090,0.6906576752662659
14091,0.05176324024796486
14092,0.049734633415937424
14093,0.630505383014679
14094,0.9603208303451538
14095,0.8234331011772156
14096,0.8598370552062988
14097,0.4152131676673889
14098,0.6148423552513123
14099,0.04185894876718521
14100,0.2885129153728485
14101,0.029956020414829254
14102,0.09099466353654861
14103,0.27520883083343506
14104,0.20279455184936523
14105,0.10684168338775635
14106,0.7043287754058838
14107,0.8896840810775757
14108,0.5269341468811035
14109,0.2923603057861328
14110,0.8554154634475708
14111,0.8051666021347046
14112,0.9754138588905334
14113,0.02738839201629162
14114,0.18110577762126923
14115,0.038676075637340546
14116,0.6204631924629211
14117,0.3160514831542969
14118,0.9250367879867554
14119,0.10154882818460464
14120,0.216360405087471
14121,0.12676185369491577
14122,0.8112635016441345
14123,0.6735332012176514
14124,0.9286159873008728
14125,0.1871904879808426
14126,0.8274163007736206
14127,0.2898351550102234
14128,0.22643199563026428
14129,0.19503507018089294
14130,0.6532129049301147
14131,0.8549355268478394
14132,0.8552393317222595
14133,0.22583027184009552
14134,0.15068063139915466
14135,0.7900587916374207
14136,0.9492620825767517
14137,0.10175561904907227
14138,0.12648092210292816
14139,0.8168814778327942
14140,0.25598207116127014
14141,0.8252838850021362
14142,0.7758280038833618
14143,0.18314281105995178
14144,0.1822790950536728
14145,0.2001143991947174
14146,0.20724019408226013
14147,0.1548171490430832
14148,0.5434467196464539
14149,0.5834318995475769
14150,0.14544501900672913
14151,0.1398794949054718
14152,0.5085891485214233
14153,0.5249300003051758
14154,0.9516245126724243
14155,0.4951119124889374
14156,0.28322333097457886
14157,0.3319268226623535
14158,0.25230544805526733
14159,0.1418103277683258
14160,0.3331124782562256
14161,0.6963473558425903
14162,0.18960973620414734
14163,0.035770438611507416
14164,0.22262178361415863
14165,0.19213247299194336
14166,0.6113446354866028
14167,0.909424901008606
14168,0.05203334987163544
14169,0.5272237658500671
14170,0.692308247089386
14171,0.16754396259784698
14172,0.12212346494197845
14173,0.04737076908349991
14174,0.14363983273506165
14175,0.24557599425315857
14176,0.28174182772636414
14177,0.03780829906463623
14178,0.1866447627544403
14179,0.2661377489566803
14180,0.17758798599243164
14181,0.12963172793388367
14182,0.28486448526382446
14183,0.12800198793411255
14184,0.038895055651664734
14185,0.1407722681760788
14186,0.1169092059135437
14187,0.12949778139591217
14188,0.14742670953273773
14189,0.23631376028060913
14190,0.24145014584064484
14191,0.197244793176651
14192,0.14241880178451538
14193,0.15594467520713806
14194,0.28541016578674316
14195,0.1013723760843277
14196,0.05544411018490791
14197,0.16453778743743896
14198,0.14627444744110107
14199,0.11717839539051056
14200,0.12978844344615936
14201,0.21135668456554413
14202,0.16187554597854614
14203,0.0823359489440918
14204,0.1973419189453125
14205,0.25367793440818787
14206,0.1778460443019867
14207,0.216058149933815
14208,0.15490950644016266
14209,0.12032154202461243
14210,0.11435806751251221
14211,0.4147845208644867
14212,0.12887530028820038
14213,0.19354689121246338
14214,0.22677621245384216
14215,0.3036585748195648
14216,0.040327321738004684
14217,0.4269520044326782
14218,0.17988760769367218
14219,0.054072000086307526
14220,0.16290614008903503
14221,0.08191973716020584
14222,0.02791345864534378
14223,0.3460318446159363
14224,0.1823921948671341
14225,0.11195030063390732
14226,0.04370389133691788
14227,0.13878093659877777
14228,0.3360295593738556
14229,0.12077637016773224
14230,0.15595805644989014
14231,0.03138525411486626
14232,0.18288126587867737
14233,0.16674262285232544
14234,0.11696063727140427
14235,0.26391375064849854
14236,0.0879693329334259
14237,0.1729382425546646
14238,0.42465490102767944
14239,0.0659501776099205
14240,0.11997053772211075
14241,0.2663012742996216
14242,0.036865927278995514
14243,0.18042412400245667
14244,0.11214067786931992
14245,0.14090879261493683
14246,0.20407450199127197
14247,0.04749227687716484
14248,0.1812453716993332
14249,0.20432929694652557
14250,0.046786271035671234
14251,0.07429376989603043
14252,0.14751839637756348
14253,0.30391925573349
14254,0.22234143316745758
14255,0.30177420377731323
14256,0.18817001581192017
14257,0.28154975175857544
14258,0.15755540132522583
14259,0.1006120815873146
14260,0.1533210575580597
14261,0.14067311584949493
14262,0.32034623622894287
14263,0.16768407821655273
14264,0.10585521161556244
14265,0.12714532017707825
14266,0.040772292762994766
14267,0.2198898047208786
14268,0.42100703716278076
14269,0.16558732092380524
14270,0.383223295211792
14271,0.03633042052388191
14272,0.12474603205919266
14273,0.20223048329353333
14274,0.16348087787628174
14275,0.12608623504638672
14276,0.10559949278831482
14277,0.3798363506793976
14278,0.10856585204601288
14279,0.339077889919281
14280,0.10138116776943207
14281,0.09593259543180466
14282,0.1905844807624817
14283,0.1278066188097
14284,0.14757557213306427
14285,0.8593804240226746
14286,0.585611879825592
14287,0.21135780215263367
14288,0.22497498989105225
14289,0.12117410451173782
14290,0.33798471093177795
14291,0.36693450808525085
14292,0.11188822984695435
14293,0.2702330946922302
14294,0.304935097694397
14295,0.16071048378944397
14296,0.1389210969209671
14297,0.36871135234832764
14298,0.06879772245883942
14299,0.1005684956908226
14300,0.08079910278320312
14301,0.29609522223472595
14302,0.10529203712940216
14303,0.3219490945339203
14304,0.036906007677316666
14305,0.1316189169883728
14306,0.32691439986228943
14307,0.1557312160730362
14308,0.1502254605293274
14309,0.05419060215353966
14310,0.17824208736419678
14311,0.03796638548374176
14312,0.19271136820316315
14313,0.14856918156147003
14314,0.16348299384117126
14315,0.40053224563598633
14316,0.14156721532344818
14317,0.10342347621917725
14318,0.07266814261674881
14319,0.19368408620357513
14320,0.23377150297164917
14321,0.12999345362186432
14322,0.08846485614776611
14323,0.3031410276889801
14324,0.15105120837688446
14325,0.1755647510290146
14326,0.11417708545923233
14327,0.11611618101596832
14328,0.16040146350860596
14329,0.03368961811065674
14330,0.13645559549331665
14331,0.11734385788440704
14332,0.025964636355638504
14333,0.3547961711883545
14334,0.22618812322616577
14335,0.16692587733268738
14336,0.08224555850028992
14337,0.10918285697698593
14338,0.2515936493873596
14339,0.16224609315395355
14340,0.041341789066791534
14341,0.2910897731781006
14342,0.21913814544677734
14343,0.29333803057670593
14344,0.6334476470947266
14345,0.439736545085907
14346,0.18038471043109894
14347,0.12028573453426361
14348,0.6156336665153503
14349,0.17476490139961243
14350,0.26145458221435547
14351,0.1618884801864624
14352,0.25748103857040405
14353,0.4324914813041687
14354,0.0941798985004425
14355,0.4749869108200073
14356,0.28354161977767944
14357,0.21760688722133636
14358,0.23746739327907562
14359,0.16275937855243683
14360,0.14031481742858887
14361,0.1591196060180664
14362,0.16607819497585297
14363,0.35326796770095825
14364,0.10152004659175873
14365,0.07364216446876526
14366,0.09284372627735138
14367,0.19017352163791656
14368,0.10237337648868561
14369,0.11402520537376404
14370,0.13194693624973297
14371,0.06920942664146423
14372,0.1204913780093193
14373,0.15825825929641724
14374,0.07706911116838455
14375,0.03076973371207714
14376,0.1318676769733429
14377,0.026927350088953972
14378,0.04263710603117943
14379,0.1945425570011139
14380,0.15519531071186066
14381,0.3683711290359497
14382,0.08048384636640549
14383,0.18189238011837006
14384,0.0982716903090477
14385,0.16312217712402344
14386,0.24461649358272552
14387,0.16776064038276672
14388,0.10741143673658371
14389,0.6574092507362366
14390,0.12547476589679718
14391,0.14248664677143097
14392,0.07455271482467651
14393,0.25150614976882935
14394,0.12142226845026016
14395,0.21968862414360046
14396,0.19159090518951416
14397,0.26658639311790466
14398,0.01594691351056099
14399,0.15838389098644257
14400,0.11718422919511795
14401,0.7499697804450989
14402,0.029165077954530716
14403,0.8618319034576416
14404,0.09622719138860703
14405,0.8986957669258118
14406,0.1362006515264511
14407,0.9338569045066833
14408,0.24218522012233734
14409,0.2044772058725357
14410,0.14869476854801178
14411,0.3283214271068573
14412,0.1305106282234192
14413,0.27025461196899414
14414,0.15305136144161224
14415,0.16206000745296478
14416,0.3373924195766449
14417,0.02982015162706375
14418,0.21113334596157074
14419,0.8375917673110962
14420,0.5435872077941895
14421,0.04296070709824562
14422,0.26293259859085083
14423,0.5776933431625366
14424,0.1788901686668396
14425,0.19512484967708588
14426,0.02499094419181347
14427,0.5053361654281616
14428,0.3099847137928009
14429,0.23404645919799805
14430,0.3003397285938263
14431,0.19871921837329865
14432,0.5351788401603699
14433,0.16859041154384613
14434,0.11992206424474716
14435,0.44479039311408997
14436,0.541511058807373
14437,0.06677474081516266
14438,0.21643444895744324
14439,0.12103752046823502
14440,0.5786829590797424
14441,0.9030444025993347
14442,0.1284523457288742
14443,0.49532392621040344
14444,0.8798953294754028
14445,0.1867780089378357
14446,0.08100297302007675
14447,0.7205297350883484
14448,0.8113865256309509
14449,0.31928178668022156
14450,0.2768194377422333
14451,0.4722837805747986
14452,0.9444924592971802
14453,0.2922595739364624
14454,0.8205083012580872
14455,0.04460108280181885
14456,0.926367998123169
14457,0.24470855295658112
14458,0.5480732321739197
14459,0.5464274883270264
14460,0.6924185752868652
14461,0.6442210078239441
14462,0.8506172895431519
14463,0.12149626016616821
14464,0.8381222486495972
14465,0.14738227427005768
14466,0.8868604302406311
14467,0.14708687365055084
14468,0.1841864287853241
14469,0.38909193873405457
14470,0.6043254137039185
14471,0.49609246850013733
14472,0.47224411368370056
14473,0.9329008460044861
14474,0.06994064897298813
14475,0.5400129556655884
14476,0.23994344472885132
14477,0.9302092790603638
14478,0.14432530105113983
14479,0.18695276975631714
14480,0.4059785008430481
14481,0.5268980264663696
14482,0.16646088659763336
14483,0.8574689030647278
14484,0.18592600524425507
14485,0.7351762652397156
14486,0.4374818503856659
14487,0.6710025668144226
14488,0.4061221778392792
14489,0.4156416654586792
14490,0.26511257886886597
14491,0.6877095699310303
14492,0.35032039880752563
14493,0.12457974255084991
14494,0.8075515627861023
14495,0.4767951965332031
14496,0.2308104932308197
14497,0.6170637607574463
14498,0.22182850539684296
14499,0.2558005750179291
14500,0.2743951082229614
14501,0.63890141248703
14502,0.6662176847457886
14503,0.7963847517967224
14504,0.6753711700439453
14505,0.18430650234222412
14506,0.2512836158275604
14507,0.36542707681655884
14508,0.8453189730644226
14509,0.6849091649055481
14510,0.6472142934799194
14511,0.11919008940458298
14512,0.4690095782279968
14513,0.08873872458934784
14514,0.5479523539543152
14515,0.7436094880104065
14516,0.6075650453567505
14517,0.22066418826580048
14518,0.11065740883350372
14519,0.064328134059906
14520,0.3696109354496002
14521,0.14188404381275177
14522,0.36223864555358887
14523,0.1581302136182785
14524,0.8887678980827332
14525,0.6263389587402344
14526,0.7978188991546631
14527,0.1964164674282074
14528,0.7833642363548279
14529,0.7953706979751587
14530,0.4846009910106659
14531,0.6252333521842957
14532,0.8620352149009705
14533,0.41627758741378784
14534,0.8138419389724731
14535,0.048247214406728745
14536,0.8146162629127502
14537,0.2765733003616333
14538,0.2436598390340805
14539,0.677534282207489
14540,0.6016227006912231
14541,0.20315276086330414
14542,0.7658953070640564
14543,0.6933839321136475
14544,0.22909145057201385
14545,0.2605840563774109
14546,0.8793540000915527
14547,0.5419054627418518
14548,0.8050714135169983
14549,0.8192883133888245
14550,0.48013436794281006
14551,0.22667303681373596
14552,0.21462298929691315
14553,0.5668233036994934
14554,0.9344949722290039
14555,0.49937909841537476
14556,0.6162021160125732
14557,0.7014397382736206
14558,0.5157294869422913
14559,0.9362668991088867
14560,0.9484876394271851
14561,0.477263480424881
14562,0.9125867486000061
14563,0.6410901546478271
14564,0.32927271723747253
14565,0.19047406315803528
14566,0.6700584888458252
14567,0.6895379424095154
14568,0.3129958510398865
14569,0.20577234029769897
14570,0.25224214792251587
14571,0.6673358678817749
14572,0.4973698556423187
14573,0.7340781092643738
14574,0.44431355595588684
14575,0.1622546911239624
14576,0.9471850395202637
14577,0.857895016670227
14578,0.500045657157898
14579,0.14990779757499695
14580,0.20840464532375336
14581,0.15002313256263733
14582,0.10232172906398773
14583,0.35760197043418884
14584,0.3674423098564148
14585,0.4652307331562042
14586,0.7227338552474976
14587,0.29590773582458496
14588,0.8732514381408691
14589,0.8932769894599915
14590,0.12895362079143524
14591,0.20466205477714539
14592,0.5510702729225159
14593,0.5444574356079102
14594,0.9057400822639465
14595,0.2510474622249603
14596,0.4024147093296051
14597,0.8078715205192566
14598,0.7763041853904724
14599,0.5290356874465942
14600,0.8812066316604614
14601,0.7930321097373962
14602,0.9537018537521362
14603,0.23226064443588257
14604,0.4021141529083252
14605,0.49301066994667053
14606,0.3230680525302887
14607,0.9219849109649658
14608,0.49720463156700134
14609,0.832055926322937
14610,0.4830997586250305
14611,0.5635954141616821
14612,0.6800391674041748
14613,0.3960827589035034
14614,0.20211336016654968
14615,0.4142951965332031
14616,0.9065309762954712
14617,0.9147911071777344
14618,0.6217657923698425
14619,0.48306676745414734
14620,0.7738161087036133
14621,0.8316169381141663
14622,0.10246346145868301
14623,0.19949516654014587
14624,0.5256078839302063
14625,0.6731991171836853
14626,0.7229776382446289
14627,0.6979774832725525
14628,0.2663537859916687
14629,0.22967222332954407
14630,0.8410086631774902
14631,0.776488721370697
14632,0.5539957284927368
14633,0.44479039311408997
14634,0.846786379814148
14635,0.8557903170585632
14636,0.2959004044532776
14637,0.7944406270980835
14638,0.587398886680603
14639,0.12193172425031662
14640,0.4533176124095917
14641,0.6565570831298828
14642,0.63811194896698
14643,0.19956806302070618
14644,0.7904260158538818
14645,0.8329499959945679
14646,0.20362676680088043
14647,0.9488659501075745
14648,0.5437413454055786
14649,0.6100743412971497
14650,0.7469817399978638
14651,0.27401143312454224
14652,0.3606052100658417
14653,0.048393186181783676
14654,0.3623059093952179
14655,0.33235007524490356
14656,0.5796911716461182
14657,0.930852472782135
14658,0.825498640537262
14659,0.7989581823348999
14660,0.733143150806427
14661,0.48287755250930786
14662,0.7925158143043518
14663,0.8570564389228821
14664,0.4748576879501343
14665,0.9506088495254517
14666,0.8461819887161255
14667,0.39358457922935486
14668,0.7227630615234375
14669,0.846396803855896
14670,0.5935505032539368
14671,0.8063419461250305
14672,0.4562417268753052
14673,0.9525120854377747
14674,0.7515043020248413
14675,0.9343281388282776
14676,0.8727620244026184
14677,0.4266014099121094
14678,0.26200437545776367
14679,0.36134010553359985
14680,0.26256272196769714
14681,0.9020192623138428
14682,0.7727396488189697
14683,0.2633001208305359
14684,0.8087685704231262
14685,0.7875693440437317
14686,0.8489717245101929
14687,0.6837427020072937
14688,0.5443974733352661
14689,0.9006823897361755
14690,0.9144208431243896
14691,0.3958047330379486
14692,0.8657110929489136
14693,0.8161582350730896
14694,0.29581546783447266
14695,0.20802095532417297
14696,0.91019606590271
14697,0.2009592056274414
14698,0.29288893938064575
14699,0.8567233681678772
14700,0.7495574951171875
14701,0.5458579063415527
14702,0.17158791422843933
14703,0.4923817813396454
14704,0.8259890675544739
14705,0.6742328405380249
14706,0.7467480301856995
14707,0.8512449860572815
14708,0.2298128455877304
14709,0.19853396713733673
14710,0.9226099848747253
14711,0.9190359115600586
14712,0.2057708352804184
14713,0.8735387325286865
14714,0.3612673878669739
14715,0.16722886264324188
14716,0.33812591433525085
14717,0.9361498951911926
14718,0.5301132202148438
14719,0.34252914786338806
14720,0.6405953168869019
14721,0.8622850179672241
14722,0.313821405172348
14723,0.734155535697937
14724,0.16952206194400787
14725,0.5557401180267334
14726,0.7939931750297546
14727,0.9379246830940247
14728,0.7734689712524414
14729,0.04498109593987465
14730,0.2002907395362854
14731,0.8518072366714478
14732,0.9386948347091675
14733,0.7820954322814941
14734,0.6772733330726624
14735,0.9440420866012573
14736,0.17435404658317566
14737,0.1834486871957779
14738,0.17638015747070312
14739,0.7136998176574707
14740,0.48989617824554443
14741,0.25534334778785706
14742,0.3160514831542969
14743,0.198855921626091
14744,0.8056972622871399
14745,0.16339081525802612
14746,0.9177547693252563
14747,0.18279072642326355
14748,0.8762502074241638
14749,0.15504541993141174
14750,0.6470143795013428
14751,0.16554862260818481
14752,0.08445534110069275
14753,0.40151962637901306
14754,0.26562127470970154
14755,0.7334688305854797
14756,0.11463043838739395
14757,0.22848205268383026
14758,0.54421067237854
14759,0.9142486453056335
14760,0.19958260655403137
14761,0.1912388950586319
14762,0.6086487770080566
14763,0.6129587888717651
14764,0.9429856538772583
14765,0.13402265310287476
14766,0.930490255355835
14767,0.9497537612915039
14768,0.2093748152256012
14769,0.9066246747970581
14770,0.41058194637298584
14771,0.5803812742233276
14772,0.6086487770080566
14773,0.9279694557189941
14774,0.9516555666923523
14775,0.14447756111621857
14776,0.8450194597244263
14777,0.9276910424232483
14778,0.19106964766979218
14779,0.7562646269798279
14780,0.948050320148468
14781,0.8977934718132019
14782,0.2417728751897812
14783,0.13025227189064026
14784,0.22418221831321716
14785,0.7731731534004211
14786,0.7334688305854797
14787,0.35699915885925293
14788,0.14937086403369904
14789,0.7454345226287842
14790,0.9338374137878418
14791,0.9093226790428162
14792,0.3740662634372711
14793,0.5529031157493591
14794,0.7261515855789185
14795,0.5877593159675598
14796,0.16700363159179688
14797,0.41984713077545166
14798,0.10995359718799591
14799,0.1661597490310669
14800,0.8427996039390564
14801,0.2827630937099457
14802,0.10953261703252792
14803,0.8766512870788574
14804,0.6456654667854309
14805,0.1838349848985672
14806,0.1974446028470993
14807,0.7685091495513916
14808,0.7880820631980896
14809,0.8115259408950806
14810,0.25183823704719543
14811,0.8448476195335388
14812,0.4239847958087921
14813,0.6897381544113159
14814,0.8457257151603699
14815,0.2645179033279419
14816,0.5309154987335205
14817,0.811635434627533
14818,0.8217988014221191
14819,0.19596940279006958
14820,0.18867672979831696
14821,0.32665765285491943
14822,0.5259716510772705
14823,0.3111525774002075
14824,0.5155158638954163
14825,0.267570823431015
14826,0.18143869936466217
14827,0.7264432311058044
14828,0.25228944420814514
14829,0.34109631180763245
14830,0.8453222513198853
14831,0.5014370679855347
14832,0.29160276055336
14833,0.9181918501853943
14834,0.1324826031923294
14835,0.07659043371677399
14836,0.1102135106921196
14837,0.7079267501831055
14838,0.1521904021501541
14839,0.03465322032570839
14840,0.6580660939216614
14841,0.2674255967140198
14842,0.42655056715011597
14843,0.15087534487247467
14844,0.4003632664680481
14845,0.09040939062833786
14846,0.0918159931898117
14847,0.7637875080108643
14848,0.5529031157493591
14849,0.05787604674696922
14850,0.13044516742229462
14851,0.2642662525177002
14852,0.1999320387840271
14853,0.1562478244304657
14854,0.15900366008281708
14855,0.23204948008060455
14856,0.15882930159568787
14857,0.09593001753091812
14858,0.14858856797218323
14859,0.17299556732177734
14860,0.15011940896511078
14861,0.17846377193927765
14862,0.24029499292373657
14863,0.16349846124649048
14864,0.13286644220352173
14865,0.20278654992580414
14866,0.20526306331157684
14867,0.5324236154556274
14868,0.15545549988746643
14869,0.09730444103479385
14870,0.1398228406906128
14871,0.14162732660770416
14872,0.8487033843994141
14873,0.12717249989509583
14874,0.08949942141771317
14875,0.142670139670372
14876,0.10333941131830215
14877,0.5390667915344238
14878,0.021931879222393036
14879,0.024585628882050514
14880,0.10101050138473511
14881,0.26059451699256897
14882,0.04684899002313614
14883,0.2603691518306732
14884,0.09204530715942383
14885,0.05828452855348587
14886,0.03846483305096626
14887,0.08595047146081924
14888,0.1334867775440216
14889,0.04446263238787651
14890,0.1786804348230362
14891,0.20616893470287323
14892,0.17564906179904938
14893,0.11953755468130112
14894,0.740862250328064
14895,0.06726928055286407
14896,0.11841623485088348
14897,0.3061344623565674
14898,0.13013483583927155
14899,0.10143136233091354
14900,0.08949786424636841
14901,0.20330530405044556
14902,0.061189744621515274
14903,0.07514846324920654
14904,0.12266584485769272
14905,0.20809587836265564
14906,0.11492682248353958
14907,0.11538867652416229
14908,0.14803573489189148
14909,0.17986346781253815
14910,0.6498266458511353
14911,0.18533970415592194
14912,0.1588660627603531
14913,0.0999121367931366
14914,0.28909924626350403
14915,0.10775735974311829
14916,0.11413563787937164
14917,0.21579772233963013
14918,0.14233314990997314
14919,0.19349858164787292
14920,0.11122599989175797
14921,0.2229711413383484
14922,0.21508359909057617
14923,0.1464003175497055
14924,0.19326859712600708
14925,0.09312714636325836
14926,0.14365988969802856
14927,0.04892231151461601
14928,0.1143578290939331
14929,0.17209336161613464
14930,0.07343029230833054
14931,0.15341204404830933
14932,0.1885482519865036
14933,0.2044561803340912
14934,0.15371812880039215
14935,0.26162609457969666
14936,0.02437252178788185
14937,0.20977525413036346
14938,0.2632180154323578
14939,0.15104354918003082
14940,0.33294352889060974
14941,0.12134326994419098
14942,0.09165480732917786
14943,0.19328689575195312
14944,0.1379450112581253
14945,0.14935003221035004
14946,0.09346308559179306
